Ticker,Return,Volatility,Momentum,Sector,Target_Crash
AAPL,-0.9754159885436583,-1.142220453333864,-0.15870584246569203,Tech,1.0
ABBV,0.7741610578972716,-1.186546732402802,-0.2200418492679401,Healthcare,1.0
ABT,-0.35308245123517734,-1.0695587526545387,-0.19494103620528178,Healthcare,1.0
ADBE,0.8743136504093085,0.5241859356905335,0.9370483556236148,Tech,1.0
AMD,-1.908430202575552,2.159759454134813,2.0927551374977873,Tech,1.0
AMZN,-1.9885520082251786,-0.4772195775461954,0.7879872347275366,Consumer,1.0
AVGO,-0.9917180815533463,1.851131906565676,2.166396194862616,Tech,1.0
AXP,-0.21515999349813314,-0.2328882440063737,0.5606003442727217,Finance,1.0
BAC,-1.173319583952666,0.4002238859278236,0.6794680969490419,Finance,1.0
BLK,-0.40816486787749084,-0.425416169378205,0.8498449803395269,Finance,1.0
BMY,0.8599504068975266,0.07010430199418659,-1.9682017092956392,Healthcare,1.0
C,0.013957308232655907,-0.2856127184368544,0.5776400896859464,Finance,1.0
COP,-0.5324681787917854,-0.34793157814718806,-0.2998428259565768,Energy,1.0
COST,-0.7531198559087618,0.22232511455180393,1.1832268212561496,Consumer,0.0
CRM,-1.9370861649055766,1.4810332151966283,1.1160968747988176,Tech,1.0
CSCO,0.6133351704858448,1.1908289347384415,-0.8471403465468195,Tech,1.0
CVX,-0.6300667553081102,-0.5157605176094296,-1.0938962053207675,Energy,1.0
DHR,-1.551432128787069,-0.3429126727214788,-0.1725903301847524,Healthcare,1.0
EOG,-0.3895987014334651,-0.25496982381076244,-0.6278282375555609,Energy,1.0
GS,-0.01245732497204191,0.16767653917580277,0.7162549240039893,Finance,1.0
HAL,-0.012549241440323041,0.37168754759081724,-0.6997100298164425,Energy,1.0
HD,-0.18509661227090207,-0.8439390891186735,0.37482340590790686,Consumer,1.0
INTC,-0.29922388388172527,1.7705535236568561,2.7762453843665833,Tech,1.0
JNJ,0.6720028783796824,-0.9811555315973518,-0.8148129161247077,Healthcare,1.0
JPM,0.11069096009409256,-1.490508941471,0.710263762491403,Finance,1.0
KO,1.19387451912592,-1.3601071622392884,-0.765822950109723,Consumer,1.0
LLY,1.3216189565137701,-0.24539213291267595,0.6924778371735095,Healthcare,0.0
MCD,0.9896950445095078,-1.0930031770697106,-0.2647888441518884,Consumer,1.0
MPC,2.985990285733447,0.5683245421462654,0.1525268002571318,Energy,1.0
MRK,0.9982614503182257,-0.8863913221524474,-0.6006650581625478,Healthcare,1.0
MS,-0.6535675380545977,0.4120675242015848,0.24868312184383395,Finance,1.0
MSFT,0.92845604333505,-0.6554678403220658,0.40363792822899885,Tech,1.0
NKE,-0.17628704820619526,2.2247809740992968,-0.8155048470982548,Consumer,1.0
NVDA,0.41084769526598,0.7138432307460105,1.0398022353648053,Tech,1.0
ORCL,-1.5614920656638214,2.526420059091942,-0.9540779638687468,Tech,1.0
OXY,-0.6971898089910635,-0.08697860745473632,-0.939067788405454,Energy,1.0
PEP,1.089771899226953,-0.9425738117597843,-1.0523707491686531,Consumer,1.0
PFE,0.41084769526598,1.3953997488315462,-2.1375822830745435,Healthcare,1.0
PG,1.8314068451251593,-0.4791527970325363,-0.9124712473102327,Consumer,1.0
PSX,0.9880179246140122,0.37162540588665277,1.202413427511652,Energy,1.0
SBUX,0.6240099102252167,-0.6361520740952988,-1.0194305908443986,Consumer,1.0
SLB,-0.5676036590738611,0.6164077837338494,-0.8580888645657037,Energy,1.0
SPGI,-0.3526478148041287,-1.0929359724947043,0.5321432923229494,Finance,1.0
TMO,-0.6202442586647151,-0.37412375699730094,-0.6112410430801627,Healthcare,1.0
UNH,1.1751895643210855,-0.7085971313576863,-0.3346551261473802,Healthcare,1.0
V,0.3618164726559761,-1.5186921504638782,0.04249927833868764,Finance,1.0
VLO,0.23401062681778914,0.2982432648092574,-0.35972715811923456,Energy,1.0
WFC,-0.932043510589096,0.11299647375942608,0.7756550426787654,Finance,1.0
WMT,0.540580049578824,0.7127825049145385,-0.6264784527373998,Consumer,0.0
XOM,-0.12478868582083726,-0.48619313285690535,-1.2688062749194513,Energy,1.0
