Ticker,Return,Volatility,Momentum,Sector,Target_Crash,Sector_Idx,Contagion_Risk
AAPL,-0.9754159885436584,-1.142220453333864,-0.158705842465692,Tech,1.0,0,0.99382836
ABBV,0.7741610578972716,-1.186546732402802,-0.2200418492679401,Healthcare,0.0,1,8.927854e-06
ABT,-0.3530824512351773,-1.0695587526545387,-0.1949410362052817,Healthcare,0.0,1,6.33458e-05
ADBE,0.8743136504093085,0.5241859356905335,0.9370483556236148,Tech,1.0,0,0.9934123
AMD,-1.908430202575552,2.159759454134813,2.0927551374977877,Tech,1.0,0,0.9995252
AMZN,-1.9885520082251784,-0.4772195775461954,0.7879872347275366,Consumer,0.0,2,0.0010880495
AVGO,-0.9917180815533464,1.851131906565676,2.166396194862616,Tech,1.0,0,0.9975592
AXP,-0.2151599934981331,-0.2328882440063737,0.5606003442727217,Finance,0.5,3,0.4919932
BAC,-1.173319583952666,0.4002238859278236,0.6794680969490419,Finance,0.5,3,0.48473048
BLK,-0.4081648678774908,-0.425416169378205,0.8498449803395269,Finance,0.5,3,0.5025252
BMY,0.8599504068975266,0.0701043019941865,-1.9682017092956392,Healthcare,0.0,1,2.9025867e-07
C,0.0139573082326559,-0.2856127184368544,0.5776400896859464,Finance,0.5,3,0.4995229
COP,-0.5324681787917854,-0.347931578147188,-0.2998428259565768,Energy,0.0,4,0.0008416232
COST,-0.7531198559087618,0.2223251145518039,1.1832268212561496,Consumer,0.0,2,0.0011667408
CRM,-1.9370861649055768,1.4810332151966283,1.1160968747988176,Tech,1.0,0,0.99705386
CSCO,0.6133351704858448,1.1908289347384415,-0.8471403465468195,Tech,1.0,0,0.99683183
CVX,-0.6300667553081102,-0.5157605176094296,-1.0938962053207677,Energy,0.0,4,0.0015228464
DHR,-1.551432128787069,-0.3429126727214788,-0.1725903301847524,Healthcare,0.0,1,7.2631665e-05
EOG,-0.3895987014334651,-0.2549698238107624,-0.6278282375555609,Energy,0.0,4,0.000761974
GS,-0.0124573249720419,0.1676765391758027,0.7162549240039893,Finance,0.5,3,0.5187553
HAL,-0.012549241440323,0.3716875475908172,-0.6997100298164425,Energy,0.0,4,0.0008387707
HD,-0.185096612270902,-0.8439390891186735,0.3748234059079068,Consumer,0.0,2,0.0016391643
INTC,-0.2992238838817252,1.770553523656856,2.7762453843665837,Tech,1.0,0,0.9997981
JNJ,0.6720028783796824,-0.9811555315973518,-0.8148129161247077,Healthcare,0.0,1,2.9983103e-06
JPM,0.1106909600940925,-1.490508941471,0.710263762491403,Finance,0.5,3,0.4951055
KO,1.19387451912592,-1.3601071622392884,-0.765822950109723,Consumer,0.0,2,3.8206297e-05
LLY,1.32161895651377,-0.2453921329126759,0.6924778371735095,Healthcare,0.0,1,7.021288e-05
MCD,0.9896950445095078,-1.0930031770697106,-0.2647888441518884,Consumer,0.0,2,8.5997446e-05
MPC,2.985990285733447,0.5683245421462654,0.1525268002571318,Energy,0.0,4,0.00088326127
MRK,0.9982614503182256,-0.8863913221524474,-0.6006650581625478,Healthcare,0.0,1,3.373199e-06
MS,-0.6535675380545977,0.4120675242015848,0.2486831218438339,Finance,0.5,3,0.49675333
MSFT,0.92845604333505,-0.6554678403220658,0.4036379282289988,Tech,1.0,0,0.99558747
NKE,-0.1762870482061952,2.2247809740992968,-0.8155048470982548,Consumer,0.0,2,0.0003838348
NVDA,0.41084769526598,0.7138432307460105,1.039802235364805,Tech,1.0,0,0.9989359
ORCL,-1.5614920656638214,2.526420059091942,-0.9540779638687468,Tech,1.0,0,0.9992011
OXY,-0.6971898089910635,-0.0869786074547363,-0.939067788405454,Energy,0.0,4,0.0007737657
PEP,1.089771899226953,-0.9425738117597844,-1.0523707491686531,Consumer,0.0,2,2.5918198e-05
PFE,0.41084769526598,1.3953997488315462,-2.1375822830745435,Healthcare,0.0,1,8.9001475e-07
PG,1.8314068451251595,-0.4791527970325363,-0.9124712473102328,Consumer,0.0,2,3.885741e-05
PSX,0.9880179246140122,0.3716254058866527,1.202413427511652,Energy,0.0,4,0.00094179995
SBUX,0.6240099102252167,-0.6361520740952988,-1.0194305908443986,Consumer,0.0,2,8.49292e-05
SLB,-0.5676036590738611,0.6164077837338494,-0.8580888645657037,Energy,0.0,4,0.0008586797
SPGI,-0.3526478148041287,-1.0929359724947043,0.5321432923229494,Finance,0.5,3,0.5188443
TMO,-0.6202442586647151,-0.3741237569973009,-0.6112410430801627,Healthcare,0.0,1,6.49164e-05
UNH,1.1751895643210857,-0.7085971313576863,-0.3346551261473802,Healthcare,0.0,1,6.06256e-06
V,0.3618164726559761,-1.5186921504638782,0.0424992783386876,Finance,0.5,3,0.48815978
VLO,0.2340106268177891,0.2982432648092574,-0.3597271581192345,Energy,0.0,4,0.00091824913
WFC,-0.932043510589096,0.112996473759426,0.7756550426787654,Finance,0.5,3,0.5292836
WMT,0.540580049578824,0.7127825049145385,-0.6264784527373998,Consumer,0.0,2,0.0009025112
XOM,-0.1247886858208372,-0.4861931328569053,-1.2688062749194513,Energy,0.0,4,0.001048289
