date,gnn_monthly_ret,ew_monthly_ret,avg_contagion,max_contagion,w_Consumer,w_Energy,w_Finance,w_Healthcare,w_Tech
2020-01-01,-0.047228099829018114,-0.014725895519043486,0.23759299516677856,0.6290319561958313,0.2617,0.31557,0.37949,0.02463,0.01861
2020-02-01,-0.09313656777847985,-0.10132246946352222,0.28776711225509644,0.6433770060539246,0.7048099999999999,0.0,0.14171,0.15348,0.0
2020-03-01,-0.07906323721513497,-0.16476550962144207,0.3209056854248047,0.5704621076583862,0.8965000000000001,0.0,0.0,0.1035,0.0
2020-04-01,0.10906215191841792,0.18318875454420702,0.43079712986946106,0.6413176655769348,0.65933,0.04115,0.0,0.29952999999999996,0.0
2020-05-01,0.020050575682011275,0.08734583751163433,0.5036832094192505,0.6792520880699158,0.66225,0.03419,0.0,0.30357,0.0
2020-06-01,-0.01254626190446907,0.016858529057658715,0.5184852480888367,0.6636877059936523,0.66361,0.024370000000000003,0.0,0.31202,0.0
2020-07-01,0.06811631733221081,0.03685738822101858,0.4743935763835907,0.7054729461669922,1.0,0.0,0.0,0.0,0.0
2020-08-01,0.06454671162241916,0.05802826393257108,0.429169237613678,0.6739228963851929,1.0,0.0,0.0,0.0,0.0
2020-09-01,0.006898273720186157,-0.059236823753382524,0.39461639523506165,0.6326916217803955,1.0,0.0,0.0,0.0,0.0
2020-10-01,-0.0261921236604001,-0.035601075935110436,0.3711391091346741,0.6008831858634949,1.0,0.0,0.0,0.0,0.0
2020-11-01,0.07114842261816692,0.1707025878969577,0.3522956073284149,0.5469114780426025,1.0,0.0,0.0,0.0,0.0
2020-12-01,-0.006410013641758281,0.037073096009338835,0.43691498041152954,0.6409115791320801,1.0,0.0,0.0,0.0,0.0
2021-01-01,-0.0711732915515801,0.008909696014923309,0.4167744517326355,0.6901728510856628,1.0,0.0,0.0,0.0,0.0
2021-02-01,-0.03548664932738362,0.07864164221532101,0.33967646956443787,0.6108478307723999,1.0,0.0,0.0,0.0,0.0
2021-03-01,0.06943448665208564,0.0320787737847572,0.3194964826107025,0.5714147686958313,0.9999899999999999,0.0,0.0,0.0,0.0
2021-04-01,0.0287470580448782,0.022427600098189997,0.3327462077140808,0.5567940473556519,1.0,0.0,0.0,0.0,0.0
2021-05-01,0.01559344945152464,0.03965115759582113,0.386073499917984,0.5986748337745667,0.9566399999999999,0.0,0.0,0.04336,0.0
2021-06-01,0.009844185386313459,0.03972002671448036,0.34028297662734985,0.5025453567504883,1.0,0.0,0.0,0.0,0.0
2021-07-01,0.05512567545792265,0.0009013475291672537,0.3533738851547241,0.5816591382026672,1.0,0.0,0.0,0.0,0.0
2021-08-01,0.022884381135585587,0.020679022486570733,0.3516515791416168,0.5863823294639587,1.0,0.0,0.0,0.0,0.0
2021-09-01,-0.03626883067244396,0.0029441806390492816,0.34098702669143677,0.6191163659095764,1.0,0.0,0.0,0.0,0.0
2021-10-01,0.061470196371308114,0.07043294403428552,0.2689211964607239,0.525196373462677,0.8953800000000001,0.0,0.10461999999999999,0.0,0.0
2021-11-01,-0.03138286109791072,-0.029823194827264386,0.2807767987251282,0.5038815140724182,0.9824299999999999,0.01757,0.0,0.0,0.0
2021-12-01,0.09604383702850035,0.055875250386941674,0.3249817192554474,0.6611773371696472,1.0,0.0,0.0,0.0,0.0
2022-01-01,-0.011997865487134532,0.011731137132182207,0.35492178797721863,0.6196373701095581,1.0,0.0,0.0,0.0,0.0
2022-02-01,-0.0355830918645969,-0.03882918947946032,0.3334153890609741,0.5657541751861572,1.0,0.0,0.0,0.0,0.0
2022-03-01,0.05905695551593943,0.06354621986368016,0.36031174659729004,0.6134263873100281,1.0,0.0,0.0,0.0,0.0
2022-04-01,0.0068715153273325134,-0.06718050562694211,0.38270729780197144,0.5812207460403442,1.0,0.0,0.0,0.0,0.0
2022-05-01,-0.0638626569026351,0.0424631965966951,0.39454856514930725,0.6149093508720398,1.0,0.0,0.0,0.0,0.0
2022-06-01,0.012468621240471902,-0.07830789044131375,0.41149333119392395,0.6368160843849182,1.0,0.0,0.0,0.0,0.0
2022-07-01,0.03238606285036311,0.06600192584273565,0.3817571997642517,0.610812246799469,1.0,0.0,0.0,0.0,0.0
2022-08-01,-0.015552836437810458,-0.0269907968847569,0.4503728151321411,0.6482092142105103,1.0,0.0,0.0,0.0,0.0
2022-09-01,-0.06612914656136432,-0.08859140400551266,0.38714635372161865,0.683844268321991,0.85027,0.0,0.0,0.14972,0.0
2022-10-01,0.08298926560054139,0.12749342827941917,0.37875881791114807,0.6062911748886108,0.8375900000000001,0.0,0.0,0.16241,0.0
2022-11-01,0.06171994472922448,0.06760364741431195,0.42048880457878113,0.6817005276679993,1.0,0.0,0.0,0.0,0.0
2022-12-01,-0.03315327009854358,-0.04332952136270786,0.4900435209274292,0.6844629645347595,0.607,0.03316,0.0,0.35985,0.0
2023-01-01,-0.02036091994113675,0.059874850370341584,0.4156823754310608,0.62413090467453,1.0,0.0,0.0,0.0,0.0
2023-02-01,-0.03698953251191056,-0.03983494040780303,0.42348694801330566,0.6533856391906738,0.97892,0.0,0.0,0.02108,0.0
2023-03-01,0.06344225896153421,0.029737168216024297,0.3733265697956085,0.6751344799995422,0.9432799999999999,0.0,0.0,0.05672,0.0
2023-04-01,0.04458809827157979,0.015266825680541015,0.36188140511512756,0.5988239645957947,0.85277,0.0,0.0,0.14723,0.0
2023-05-01,-0.05100010404458951,-0.005356245121677674,0.35231053829193115,0.5455505847930908,0.97986,0.0,0.0,0.02014,0.0
2023-06-01,0.03947199703730398,0.04872822951458812,0.329595148563385,0.614103376865387,0.87175,0.0,0.0,0.12825,0.0
2023-07-01,0.01343826704495029,0.04898975181629968,0.31861329078674316,0.568479061126709,0.81463,0.0,0.0,0.18536999999999998,0.0
2023-08-01,-0.022620615403745253,-0.0007004700078133905,0.4061491787433624,0.6670553684234619,0.89822,0.0,0.0,0.10178,0.0
2023-09-01,-0.04267916639497471,-0.03856976922881829,0.32890501618385315,0.6151515245437622,0.9411699999999998,0.0,0.0,0.05883,0.0
2023-10-01,0.003287894328980238,-0.018094197484983948,0.3464990556240082,0.6073551177978516,0.9750099999999999,0.0,0.0,0.02499,0.0
2023-11-01,0.026125446602389187,0.07365165164928783,0.30970749258995056,0.4821774959564209,1.0,0.0,0.0,0.0,0.0
2023-12-01,0.007259227151502769,0.03755754764608296,0.3503153622150421,0.6354714632034302,1.0,0.0,0.0,0.0,0.0
2024-01-01,0.042660086287615834,0.032492728944474934,0.39659640192985535,0.6383890509605408,0.85392,0.0,0.0,0.14608,0.0
2024-02-01,0.0013199559440967988,0.03773548473793829,0.3440280854701996,0.6363770365715027,0.8731200000000001,0.0,0.0,0.12688,0.0
2024-03-01,0.014854870432906087,0.031730936622424294,0.3511975407600403,0.6275213956832886,0.7683,0.0,0.0,0.23170000000000002,0.0
2024-04-01,0.0001500783907846491,-0.052388397845859636,0.403222918510437,0.6363075375556946,0.8,0.0,0.0,0.2,0.0
2024-05-01,0.01999518438138144,0.026268041714214263,0.37736591696739197,0.6033875346183777,0.8476300000000001,0.0,0.0,0.15237,0.0
2024-06-01,-0.0035496556081666113,0.02176349190196065,0.27735966444015503,0.5980039238929749,0.7986,0.0,0.0,0.20140000000000002,0.0
2024-07-01,0.06051669767717292,0.013518379669114062,0.3288549482822418,0.6133672595024109,0.8,0.0,0.0,0.2,0.0
2024-08-01,0.05395721205729612,0.03345620220979052,0.389860600233078,0.6538013815879822,1.0,0.0,0.0,0.0,0.0
2024-09-01,0.012903099815971967,0.0045751151129264835,0.3817870318889618,0.5706825852394104,0.8996600000000001,0.0,0.0,0.10034,0.0
2024-10-01,-0.05304614031453765,-0.0076307269831296255,0.38972169160842896,0.6275615692138672,0.8,0.0,0.0,0.2,0.0
2024-11-01,0.05591279966553754,0.056044508288375705,0.3409026861190796,0.6068255305290222,0.72455,0.0,0.0,0.13607,0.13939
