,AAPL,ABBV,ABT,ADBE,AMD,AMZN,AVGO,AXP,BAC,BLK,BMY,C,COP,COST,CRM,CSCO,CVX,DHR,EOG,GS,HAL,HD,INTC,JNJ,JPM,KO,LLY,MCD,MPC,MRK,MS,MSFT,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PSX,SBUX,SLB,SPGI,TMO,UNH,V,VLO,WFC,WMT,XOM
2018-01-03,-0.00017393330851278588,0.015648468084431322,0.0022111250974896635,0.01879570284327836,0.05191262953208109,0.012775310383486449,0.010935656740915789,0.006165218311013021,-0.003344701944586026,0.010550639800967154,0.0008154609638886257,0.0030929728299484704,0.018438312696405834,0.012000602900451796,0.00842812989931585,0.007977400819510816,0.007289629468580916,0.013305845715366527,0.014913093203488659,-0.009308904678964613,0.01794036576856617,0.005211840531768486,-0.03393768184018553,0.009552919859095788,0.001019250838199648,-0.002195620489774064,0.005432410947372457,-0.0042140230401218615,0.02128614614006885,-0.0014233977237375628,0.002682778110266071,0.0046542270871168245,-0.00015759961786654397,0.06581391465113517,0.023161032865548936,0.013787156890187058,-0.0026257303921422004,0.007409253968476026,-0.0012134291649641415,0.0066829583573146945,0.018740014464066812,0.026035587927968562,0.016060043153742543,0.018343981174218538,0.010490284980490872,0.00995535787842683,0.005280063063829665,0.00769393996957346,0.008723268194370082,0.01964029839160575
2018-01-04,0.004644713525780997,-0.005702928665550555,-0.0016970955391912845,0.012041582055987154,0.04935062211353536,0.004476012896857506,0.00033347097473823695,0.01663327038824769,0.013087523082481178,0.013201235223924135,0.012959221285143263,0.012334013513929598,0.011537282101822255,-0.007765554385899209,0.013201638981339858,0.002828921248491101,-0.003112626280881159,0.004803902296188545,0.00018021027585546356,0.01397574820543701,0.022376520524869603,0.007936038710149917,-0.01833857480023726,-7.143366893203051e-05,0.014325519048196123,0.014084128212083158,0.0044628682271541376,0.0070147802664055625,0.0010201488405374715,0.016209636178210696,0.015287203208397493,0.008801196213893414,-0.0006298892490381736,0.005271648300172682,0.009851072534785343,-0.00053323174636144,0.0049253288382049565,0.0021794216593777893,0.007068442198193026,-0.0027334531176966825,0.0037472590654181737,0.024814577246137226,0.014986855527090004,0.012517950431802705,0.00434022570988013,0.00371820041704507,0.0032157055409054447,0.012507863338675484,0.0009046482730927785,0.0013840175009254274
2018-01-05,0.011385317714289744,0.01740805643450072,0.002890170792221536,0.011570762488063657,-0.01980196150035629,0.016162516530176196,0.0059256114786685465,0.002280343546756214,0.004637096356821191,0.008520184726766189,0.002267315561636618,-0.0013242411579835744,-0.0019306153404827775,-0.007138672336276408,0.013310894767446069,0.013849746381486838,-0.0016390446808962622,0.006268819082957844,0.010995986090796661,-0.005100346639468234,0.0036797610961205596,0.010445453527925697,0.006977335472359458,0.008253202615249311,-0.00641968267658366,-0.00021667893016652506,0.012277716901019753,0.002014864769813496,0.009609679881341426,-0.0010518364297645855,-0.00037627568434395187,0.0123978270181071,0.008511875533654178,0.008473938014737836,0.006019317932180579,-0.0054696029375364,0.0028735204755785393,0.0019027058215819181,0.0006580710616004293,9.77613176609271e-05,0.011538998133872491,0.0068399051700795965,0.013380707432217198,0.017137282582252222,0.019069081064598814,0.023949055640832384,0.004701318337988258,0.006738576971689447,0.0059274732827496734,-0.0008062116566288635
2018-01-08,-0.0037139330632268708,-0.016022262361887307,-0.002881841777289118,-0.001618663308975532,0.033670001235441616,0.014424678832250848,0.002392951817925759,-0.009200666448427985,-0.006923806532107224,0.0074584390535739065,0.00032300295657194944,-0.011669522593618531,0.01019734162797592,0.0038877227772307066,0.007030357126616149,0.010371750834743176,0.004925464244043498,0.005701891642036383,0.0048141077761152395,-0.014519501129887646,0.009070085508969372,-0.002389380316564993,0.0,0.0012702672386897262,0.0014770053933541583,-0.0015194346214153498,-0.005082746203459276,-0.0006893092506556897,0.000721434396431686,-0.005790558427622994,-0.004142251603095781,0.0010206734801005979,0.008909078661660352,0.03064096085789436,0.010521777798172094,0.008584587787402675,-0.0057303254503692225,-0.011123094664017619,0.005261001441225099,-0.0009787615380508763,-0.005032580910765971,0.016304095451302958,0.008423315844581225,0.0016305589909866303,-0.017356842041642895,0.004038200006785564,0.0020207101055937926,-0.011314901814202694,0.0147808891252037,0.004495641106478265
2018-01-09,-0.00011493989289435014,0.007538329185485582,0.0016999805686310765,0.008971053406505725,-0.03745928730860604,0.0046757095740346255,-0.013846732887600632,0.0036948596323378435,0.004980024109707548,0.008404350705642827,-0.0009688624635677545,0.010465519517169675,0.008179494456838743,-0.011619450557735056,0.002664264549913975,-0.006259481492692176,-0.005368140025300727,0.035275597951224036,-0.008872629270771593,0.00845878329838734,-0.003442477923314202,0.005519665977586685,-0.02503371968782886,0.01585761853141432,0.005069020271597724,0.004999780373065921,-0.0008126108714595626,-0.0022423059095744158,-0.00562086535229267,0.002471239399906233,0.007751663579357526,-0.0006795664102027255,-0.007126277731848374,-0.00027038256178446574,0.0055340498093636725,-0.003990066760082622,0.0007628688067329303,-0.0010976461813381189,-0.007304760247549447,-0.0033311740468918716,-0.0021917302690974694,0.0013370071072993372,0.0003390447476883107,0.016673209118328147,0.00498329712517398,-0.0019271799824068792,-0.001273676113604738,0.0035463482000999136,-0.012006888508335978,-0.004246047894258531
2018-01-10,-0.00022925094103809496,-0.005486471256688996,-0.0015273030861605585,0.0021960560729041845,0.011844360993009007,0.0013012055442500614,-0.021117055367033455,0.0069637517082019595,0.009250143018418644,-0.0044387805285073245,0.0025868609859267533,0.004514952007816486,-0.004833567913946957,-0.004670039350628041,-0.003206566016811796,0.005543297469885022,0.0064142087341605425,-0.0037523205199779808,0.002685765775532589,0.0015359196039910206,0.006908480015250573,-0.006732466155315087,-0.025676081247152815,-0.0011793931608981012,0.011003973154052549,-0.0034607306636045276,0.0004649701287513519,-0.00017280705974442867,0.00739165221609106,0.00880248991146848,0.011820167497583078,-0.004534090255465029,0.002028408842027263,0.007840086295527016,-0.00529993486113578,-0.008545429976575591,-0.005081609873460624,0.0016482377852935493,-0.0063699441622349084,0.0035389693169600722,0.010814271556458088,0.009345522134153406,-0.00919666113752382,0.0009218636709036332,-0.007437764460037299,-0.0010914262195467206,0.0005316195774069943,0.013812854678555642,-0.007172089098506529,-0.007951954066483968
2018-01-11,0.0056801540949542595,0.0029296449360574073,0.006831825343661224,0.009673441038370756,0.015050192692446673,0.01781828254348916,0.0025491589043715734,-0.004841125681659175,0.0036008619822880394,0.011945726795402622,0.007418015129735611,-0.0011898174689893848,0.02653948119604932,0.021356942793291367,0.0027571640728216718,0.004760561479512093,0.030390282538338642,0.0035626175735328225,0.02794421653997703,0.0031455558118402838,0.016390039519143862,0.015015777080421566,0.021411802039276173,0.005695507607576644,0.005351653185881711,-0.0006512473933523166,0.0033679890166169457,-0.0006913477087424624,0.010645934256781509,0.005235787246977486,0.005006503274175067,0.0029606865794700177,0.0010902559618339858,0.0017879196510599549,0.003074235206153908,0.02114478614556825,-0.005106978630722736,0.002467638010713813,-0.0035376424340257673,0.0028407570151127715,0.0030090556849022843,0.01918014790582534,0.004498582253636085,0.011488748028125828,0.005308022040923621,0.007228066975472958,0.004248216615981182,-0.0017427963501710497,0.0035118189136158495,0.009874018640360749
2018-01-12,0.01032648026461258,0.010778606443119898,-0.0018659775196600004,0.03244762302681492,-0.009884669041635097,0.022339231610462695,0.0029981244994341516,0.0023827762146615417,0.017286356283938487,0.03273725920559012,0.005442461511859564,0.016940013803631082,0.014701113934078247,0.012989909332521421,0.010449196007733086,0.019202106954922415,0.0077694224793898314,0.008114684981213705,0.0048633693623940655,0.007447062088970391,-0.00356271602619862,0.008937819626233079,-0.003916493225455953,0.006699257203553355,0.016510159923000867,0.002388963711257963,0.0068294904905943365,0.0010375254750512042,0.016654617843474107,0.01840261953874478,0.01697402732924025,0.01725685106125341,0.005910455606049192,-0.0049088216590006395,0.011439709342462967,0.009364227802787672,0.004277941880058256,-0.0005472934881400882,-0.0059896719473030435,0.025398390249428138,0.006666951245054786,0.011940115600678425,0.007029298142250839,0.007236653669902893,0.0144192043492406,0.0020860385491436872,0.023268483861874634,-0.007300322532209691,0.008498343716331958,0.006787441162513286
2018-01-16,-0.0050823148491837555,0.02142715087382485,-0.006798378729712562,-0.013278627517905539,-0.009151464738964554,-0.0002605871874575838,-0.003934984479383119,-0.006239908685415574,0.0016027381024563692,0.013446401543024455,-0.04601166110764354,0.003513584312257123,-0.020150166455970675,-0.0016159813360921982,-0.01224615452461808,-0.008074309432809623,-0.01190111215130718,0.0008048286114048508,-0.018540230617441034,0.005563643339184576,-0.01900593038942322,-0.0005602780437966581,-0.0023124761054644782,0.00754661121787259,-0.003550310985537042,0.008234231525117819,-0.01942958897485536,0.0006340498078385437,-0.008961005663281396,0.05813185803798193,-0.009433965619495499,-0.013951013873550133,-0.019329013054229294,-0.01287106770478319,0.0016160215450966575,-0.016464236559401546,0.004089162746985231,0.0016421304514790958,0.006807267477711543,-0.014004007572864019,0.002648768756085218,-0.010260201229218224,-0.01018860410449085,-0.010277405858920785,0.018632024416374682,0.0024983454386870996,-0.006201846686795354,-0.0007993220356735664,-0.0017847970863784646,-0.006284283425061488
2018-01-17,0.01651594632234077,0.018245857322091608,0.009411613643425465,0.020939408909448565,0.022670063914596916,-0.00755630863716783,0.009724486788936781,0.0041862578666922445,-0.0019204156005203643,0.02399660589896846,0.03220982828036023,0.004668702973444239,0.017335188348313046,0.0039680236148231796,0.010561273000454063,0.016280548811429707,0.0026512024282725477,0.0012063620682687404,0.0012345950686141194,-0.018610304377387643,0.013811397028363093,0.01788012356404689,0.02897553121421015,0.0008170167513390503,0.006413397051303615,0.006232661088700242,0.010786612080439184,0.007485253960167082,0.01695399219157956,-0.0006446224614045093,0.013736142654239059,0.020260311064639547,0.0061496498963034,0.020944073804011643,0.013712630255471758,0.007838821287635245,0.011199776810389306,0.015847120335045206,0.01086208485553719,0.02570020759359326,0.0016512874013028256,0.0005183907679278121,0.005459535280615935,0.016681922479969025,0.023744047310398475,0.01320679942095615,0.014664574045782697,0.02208006166000298,0.019962205378788456,0.011843421897635764
