,AAPL,ABBV,ABT,ADBE,AMD,AMZN,AVGO,AXP,BAC,BLK,BMY,C,COP,COST,CRM,CSCO,CVX,DHR,EOG,GS,HAL,HD,INTC,JNJ,JPM,KO,LLY,MCD,MPC,MRK,MS,MSFT,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PSX,SBUX,SLB,SPGI,TMO,UNH,V,VLO,WFC,WMT,XOM
2015-01-05,-0.028171560288558162,-0.018819469808311395,0.00022278491096749953,-0.004976403085169556,-0.003745314673225475,-0.020517290123177045,-0.015985786367115673,-0.026445669610404732,-0.029049858059874478,-0.025873785871983523,-0.015627526518855128,-0.0315145878307187,-0.04759148494685106,-0.011369300669393567,-0.018062125552224195,-0.019920516414663192,-0.03997157234540216,-0.009915637041077452,-0.0602773939783694,-0.031222693247201727,-0.019751947196213204,-0.02098082850478067,-0.011276117326810442,-0.006984555249588187,-0.03104504459201507,0.0,-0.009848745626980682,-0.011044536090902501,-0.027826819068571207,0.014863055595232488,-0.03125817935498232,-0.009195536884095912,-0.01610027553151161,-0.016889836785055512,-0.014024084120811908,-0.037074069148936184,-0.007518481668895571,-0.005426005969756287,-0.004754481919398756,-0.060450923499433706,-0.01915478778350399,-0.027079995288078695,-0.017708419906814155,-0.013737012239279589,-0.016471288917947913,-0.022073293057015442,-0.041120139670327016,-0.02742250846222305,-0.0029105615894443604,-0.027361885198517233
2015-01-06,9.426794129030469e-05,-0.004949311290162184,-0.011356110514408324,-0.02014454723552117,-0.011278184369081234,-0.022833334564125174,-0.022743689313154736,-0.02131205680439019,-0.02991969982644227,-0.015539444210375786,-0.001707286602918634,-0.03520484290655501,-0.04128518048224539,0.013214474572890156,-0.016675240395183644,-0.00036939044719175307,-0.0004626471537453325,-0.006833833830411251,-0.02849647402501765,-0.020229270695286017,-0.009816362630541309,-0.0030611547416392604,-0.0186370697117052,-0.004913927282678698,-0.025929088300759018,0.007593537716535259,0.005045352755008947,0.0018434279803190012,-0.009877107070804803,0.03928306249952396,-0.0287999855827481,-0.014677382829805241,-0.005882281852614302,-0.03031873019671205,-0.010323378652940418,-0.0084983807248602,-0.007575091098055653,0.008343927407884477,-0.004555600887826472,-0.027974398676245515,-0.008137341009494703,-0.01955639127884068,-0.014467913890367945,-0.009338635382750482,-0.002018206611056339,-0.006443833675236044,-0.012222916855792021,-0.020864598941460533,0.0077060740832888275,-0.005316162351078124
2015-01-07,0.014022129625183233,0.04041621437767162,0.008108003873809722,0.00822347711744098,-0.01901147853960916,0.010599740338593344,0.027013398910862074,0.021840075825942273,0.004744722555440006,0.021163534004533968,0.012995935648688839,0.00927017532618657,0.0066739341947030795,0.017412861245517552,-0.004720198615515203,0.009242046704591278,-0.0008328272170288198,0.0060500674481629435,-0.006293404828791371,0.014902241247591874,0.026871830918755446,0.03427419534880394,0.020975313904266546,0.02207624653898388,0.0015258744015833603,0.012482742140866643,-0.007028008173802003,0.01742375102591942,0.00827585364177219,0.021386246253375152,0.014278181782626964,0.012705163036922595,0.020656395104025282,-0.00260525025028302,0.00023171068524296956,0.0001299503618867881,0.02924161586163887,0.01368545118434672,0.0052459186630631205,0.004392817097513824,0.02461163323339255,-0.00012207757126447838,0.013282320183122032,0.02995665935481573,0.010210375440874442,0.013397937013982064,-0.007760201116075449,0.0059510692105155805,0.026532476110265435,0.010132536958840976
2015-01-08,0.03842202955396745,0.010458926633531096,0.02055415824846407,0.025453488160008142,0.011627896231359847,0.0068360190164749035,0.04997460638618678,0.014175324677899726,0.020661317949729696,0.011679496191809635,0.024983184827428007,0.015047801897195345,0.02494033830413067,0.00859159126173159,0.02915850378253393,0.007692250923598598,0.022882743623971358,0.01544843171097754,0.03824096300287594,0.015965861166575834,0.021595635294541005,0.022124311079606107,0.018600571729607385,0.007862317193557233,0.022346470540680397,0.01209529802660625,0.023689188742938017,0.00372319726786996,0.023499061888116346,0.02012644483107917,0.0148889096385878,0.029418173597454356,0.023084211516474662,0.03761741676871555,0.0060254887580954986,0.008830254028303397,0.018174033571624726,0.020408070094798614,0.011435522830028466,0.03890813446240693,0.016136844196784628,0.012115636940824182,0.008968343074318597,0.010393524839597879,0.04773348266271715,0.013412460085172828,0.05728198694101261,0.022137687934793204,0.02110561233701236,0.0166446206983466
2015-01-09,0.0010728080446273935,-0.027354745281247705,-0.010507954219581839,-0.01481077699086708,0.007662919597304585,-0.011748610100441481,0.010694478254790418,-0.01266658409577004,-0.017929497504820535,-0.011856135010932078,-0.006587639500049369,-0.022333190252297297,-0.00015366005917061276,-0.015388651639758,-0.007339140486336548,0.010178237803842638,-0.019925535548448448,-0.006735425402554673,0.006675707176640122,-0.015346410910936248,-0.010196883694455261,-0.01714754201450952,0.00190764372663077,-0.013628849270504895,-0.017386936079370252,-0.01103172588396606,-0.013263670093124125,-0.012187536660154374,-0.027903695717684918,-0.004613833509096721,-0.016271015624978347,-0.008405234583555243,-0.011024045162092322,0.004028037026206688,-0.0004609550672814988,-0.0019311143395281949,-0.006770696188001746,0.004615387431219142,-0.009330199042705711,-0.02293526000308077,-0.032730920952097065,-0.01789594204835554,-0.008546898769292488,-0.003991981005193934,-0.009360065682089469,-0.01482317555993995,-0.02738911252304932,-0.016430516132315165,-0.012379933074331939,-0.0014096108855823353
2015-01-12,-0.024640754738063597,-0.0003041218288425407,0.00840742831381669,-0.010022183017969422,0.0,-0.018590241168821242,-0.016587344332142262,-0.010174733334660013,-0.017667612425284807,-0.006585974607780987,0.030835441551162246,-0.00787750731306014,-0.028496784648048168,-0.005581621713059537,-0.007393468424526484,0.009355827583350296,-0.021532002558034113,-0.012393563778337335,-0.03372932722372257,-0.01216983936854854,-0.03165840957127952,-0.004480856376243736,-0.00435243217288539,-0.0034305784839301356,-0.008594366709011036,-0.009063406716398159,-0.007292923544362617,-0.0021453327912225317,-0.03469260814044728,-0.004156320342581954,-0.013828603937489636,-0.012502205184460102,-0.0013543786648840817,-0.012537295039819707,-0.0027654450579934764,-0.033402351170779054,-0.004131509530525768,0.0036753467955696895,-0.003656551253937157,-0.045609673796684125,0.005514330500656417,-0.03902964107384321,-0.014252640504684333,-0.00963368565973155,-0.011280193849757203,-0.0019576217887155023,-0.026310783392302972,-0.011959332984712634,0.007498758967997343,-0.019218088942954625
2015-01-13,0.00887869458084345,-0.028803357728936496,-0.016100706272571652,-0.00745228329897496,0.011406832731696515,0.0114272047823194,-0.005622211522163911,-0.0030167283936168854,-0.013788973803054771,0.003026883820123727,0.015117489788738059,-0.007145546526550528,-0.009988771461915014,-0.010034202422043781,0.004157444445176406,0.0017823401702181663,-0.015867511938664314,-0.001420668622948762,0.006508004573144932,-0.0007569772781584883,-0.006486279543489903,-0.006608224265034268,-0.002732314485552778,0.0017213442073291674,0.00016970141482652856,-0.00023438007807574657,-0.0005767166949300906,-0.0019353670687758395,-0.053382999919872276,-0.0017659013699452553,-0.009348558237760818,-0.005150317264636661,-0.008867005955672025,-0.0015238472494708555,-0.00785762573990656,0.00026686640388784433,-0.0007260277293434925,-0.010069990548795094,0.004226090702225793,-0.042652389570225546,0.007976955541787012,-0.0034595608506862163,0.05981791327558472,-0.0012448191675730191,0.005070845602746399,0.002922907456602619,-0.029976599741223353,-0.0038422351065720006,-0.007887108470760129,-0.00365358137824634
2015-01-14,-0.0038107020761867227,0.004890520667486742,-0.007397535604339089,-0.008499766330190783,-0.011278184369081234,-0.00498748937494764,0.007896716254920166,-0.02420735429932197,-0.02492398917063099,-0.006408299598329448,-0.00269306611567921,-0.019392104871268745,0.002882995206014538,-0.012615724598146638,-0.01242029332738348,-0.006405142545275799,-0.002879066983456302,-0.01576744237662442,0.03354810313841039,-0.025414925779397413,0.0013059362527567675,-0.010507782655751585,-0.004109496392577849,-0.007254786418847803,-0.0345000120819513,-0.0016419375321806706,0.005477363702235394,-0.0138965506942621,-0.03994591692945937,0.007236076411829329,-0.02275881830805293,-0.008628429875536026,-0.013682830979630745,0.004069330553566619,0.003028446638036142,0.0068030631522848495,0.0033214434649844193,0.0012329442541720859,-0.0034334107606934783,-0.03382143556846007,-0.005564292597864284,0.007842593478763371,-0.021894642267828224,-0.01667475268533547,0.002522408455572389,-0.020016846391761933,-0.0237216076815987,-0.011571772119400192,-0.030231914524516568,-0.002889007683456346
2015-01-15,-0.027139792958575604,-0.012715984337597908,-0.007452453264824022,0.004286370351685775,-0.04182514400300241,-0.02155010661563239,-0.02002220923586784,-0.013667128050309008,-0.052369269783175465,-0.009544955762539331,-0.02096929919808399,-0.03710514484811245,-0.01932322076335502,0.0,-0.0373799238882474,-0.018266993794198272,-0.011837843820875493,-0.011925108281435448,-0.013790121605972261,-0.009654045736917083,-0.026343411450519882,-0.01588099030831469,-0.004401728793841819,-0.01451919612958441,-0.0320365450038389,-0.004229643551544537,-0.0002867189150079774,-0.0017478661101377746,-0.010047726178669114,-0.012132764745451774,-0.017892474477234965,-0.010443881083999407,-0.009604316259879453,-0.007092246387667145,-0.009986368260789913,0.006756810039419969,0.0,-0.002462851949184608,-0.0014442497153138723,-0.005553441216018085,-0.010445144684445906,-0.022451775938083673,-0.006861402173251152,-0.016402625331000564,0.010935748681763835,-0.009508713039245942,-0.017610025501802018,-0.01034120568707908,0.00889068728419451,-0.008691513220846159
2015-01-16,-0.00777022019174356,0.026236277947008446,0.012286321623333984,0.020486590164322305,-0.051587252780272874,0.01320786597364454,0.02467493505881313,0.0018630457086254992,0.011841997042438157,0.016411031655375385,0.011033782376959067,0.008045647054133243,0.027194403980019155,0.002942894598392476,0.02776262633731119,0.0098506984074902,0.02386247988409984,0.006217096982467973,0.04368352512367846,-0.00705954896151606,0.048218919640609315,0.030789054428974616,0.0071843902830410755,0.015123305438941248,0.017093691215816165,0.0035392577682575865,0.013478650374149304,0.001203350642188683,0.009238597305211593,0.01858403707078371,0.008964828610962039,0.0167108175494175,0.0019396441189707403,0.018367408184372325,0.020642745469261037,0.027240527667068415,0.006413580213745718,0.012345580793283517,0.015468373349325715,0.029446721415986365,0.01294289671439297,0.061333880129703644,0.0280892682757945,0.009345095888751986,0.012540633054226147,0.007190386770629775,0.030179288508611846,0.01813852029953189,-0.00698112086278313,0.024280563073786343
